"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210464413,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210464416,2019,"Cecal (Beef)","AMC","=",4,4,4
210464416,2019,"Cecal (Beef)","AMP","=",4,4,4
210464416,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210464416,2019,"Cecal (Beef)","AZI","=",4,4,4
210464416,2019,"Cecal (Beef)","CHL","=",8,8,8
210464416,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210464416,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210464416,2019,"Cecal (Beef)","FIS","<=",16,0,16
210464416,2019,"Cecal (Beef)","FOX","=",4,4,4
210464416,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210464416,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210464416,2019,"Cecal (Beef)","NAL","=",2,2,2
210464416,2019,"Cecal (Beef)","STR","=",4,4,4
210464416,2019,"Cecal (Beef)","TET","<=",4,0,4
210464417,2019,"Cecal (Dairy)","AMC","=",4,4,4
210464417,2019,"Cecal (Dairy)","AMP","=",2,2,2
210464417,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464417,2019,"Cecal (Dairy)","AZI","=",8,8,8
210464417,2019,"Cecal (Dairy)","CHL","=",8,8,8
210464417,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464417,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210464417,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210464417,2019,"Cecal (Dairy)","FOX","=",2,2,2
210464417,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210464417,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464417,2019,"Cecal (Dairy)","NAL","=",2,2,2
210464417,2019,"Cecal (Dairy)","STR","=",4,4,4
210464417,2019,"Cecal (Dairy)","TET","<=",4,0,4
210464418,2019,"Cecal (Dairy)","AMC","=",4,4,4
210464418,2019,"Cecal (Dairy)","AMP","=",2,2,2
210464418,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464418,2019,"Cecal (Dairy)","AZI","=",4,4,4
210464418,2019,"Cecal (Dairy)","CHL","=",8,8,8
210464418,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464418,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210464418,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210464418,2019,"Cecal (Dairy)","FOX","=",2,2,2
210464418,2019,"Cecal (Dairy)","GEN","=",1,1,1
210464418,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464418,2019,"Cecal (Dairy)","NAL","=",2,2,2
210464418,2019,"Cecal (Dairy)","STR","=",8,8,8
210464418,2019,"Cecal (Dairy)","TET","<=",4,0,4
210464419,2019,"Cecal (Dairy)","AMC","=",4,4,4
210464419,2019,"Cecal (Dairy)","AMP","=",4,4,4
210464419,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464419,2019,"Cecal (Dairy)","AZI","=",4,4,4
210464419,2019,"Cecal (Dairy)","CHL","=",4,4,4
210464419,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464419,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210464419,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210464419,2019,"Cecal (Dairy)","FOX","=",4,4,4
210464419,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210464419,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464419,2019,"Cecal (Dairy)","NAL","=",2,2,2
210464419,2019,"Cecal (Dairy)","STR","=",8,8,8
210464419,2019,"Cecal (Dairy)","TET","<=",4,0,4
210464421,2019,"Cecal (Dairy)","AMC","=",4,4,4
210464421,2019,"Cecal (Dairy)","AMP","=",4,4,4
210464421,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464421,2019,"Cecal (Dairy)","AZI","=",4,4,4
210464421,2019,"Cecal (Dairy)","CHL","=",4,4,4
210464421,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464421,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210464421,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210464421,2019,"Cecal (Dairy)","FOX","=",4,4,4
210464421,2019,"Cecal (Dairy)","GEN","=",1,1,1
210464421,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464421,2019,"Cecal (Dairy)","NAL","=",2,2,2
210464421,2019,"Cecal (Dairy)","STR","=",8,8,8
210464421,2019,"Cecal (Dairy)","TET","<=",4,0,4
210464423,2019,"Cecal (Dairy)","AMC","=",4,4,4
210464423,2019,"Cecal (Dairy)","AMP","=",4,4,4
210464423,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464423,2019,"Cecal (Dairy)","AZI","=",8,8,8
210464423,2019,"Cecal (Dairy)","CHL","=",4,4,4
210464423,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464423,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210464423,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210464423,2019,"Cecal (Dairy)","FOX","=",4,4,4
210464423,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210464423,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464423,2019,"Cecal (Dairy)","NAL","=",2,2,2
210464423,2019,"Cecal (Dairy)","STR","=",16,16,16
210464423,2019,"Cecal (Dairy)","TET","<=",4,0,4
210464424,2019,"Cecal (Dairy)","AMC","=",4,4,4
210464424,2019,"Cecal (Dairy)","AMP","=",4,4,4
210464424,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464424,2019,"Cecal (Dairy)","AZI","=",4,4,4
210464424,2019,"Cecal (Dairy)","CHL","=",8,8,8
210464424,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464424,2019,"Cecal (Dairy)","COT",">",4,4.1,99999
210464424,2019,"Cecal (Dairy)","FIS",">",256,256.1,99999
210464424,2019,"Cecal (Dairy)","FOX","=",4,4,4
210464424,2019,"Cecal (Dairy)","GEN","=",1,1,1
210464424,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464424,2019,"Cecal (Dairy)","NAL","=",2,2,2
210464424,2019,"Cecal (Dairy)","STR","=",64,64,64
210464424,2019,"Cecal (Dairy)","TET",">",32,32.1,99999
210464429,2019,"Cecal (Dairy)","AMC","=",4,4,4
210464429,2019,"Cecal (Dairy)","AMP","=",4,4,4
210464429,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464429,2019,"Cecal (Dairy)","AZI","=",4,4,4
210464429,2019,"Cecal (Dairy)","CHL","=",8,8,8
210464429,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464429,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210464429,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210464429,2019,"Cecal (Dairy)","FOX","=",4,4,4
210464429,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210464429,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464429,2019,"Cecal (Dairy)","NAL","=",4,4,4
210464429,2019,"Cecal (Dairy)","STR","=",4,4,4
210464429,2019,"Cecal (Dairy)","TET","<=",4,0,4
210464430,2019,"Cecal (Dairy)","AMC","=",8,8,8
210464430,2019,"Cecal (Dairy)","AMP","=",4,4,4
210464430,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464430,2019,"Cecal (Dairy)","AZI","=",4,4,4
210464430,2019,"Cecal (Dairy)","CHL","=",8,8,8
210464430,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464430,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210464430,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210464430,2019,"Cecal (Dairy)","FOX","=",8,8,8
210464430,2019,"Cecal (Dairy)","GEN","=",1,1,1
210464430,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464430,2019,"Cecal (Dairy)","NAL","=",4,4,4
210464430,2019,"Cecal (Dairy)","STR","=",8,8,8
210464430,2019,"Cecal (Dairy)","TET","<=",4,0,4
210464431,2019,"Cecal (Beef)","AMC","=",2,2,2
210464431,2019,"Cecal (Beef)","AMP","=",2,2,2
210464431,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210464431,2019,"Cecal (Beef)","AZI","=",2,2,2
210464431,2019,"Cecal (Beef)","CHL","=",8,8,8
210464431,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210464431,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210464431,2019,"Cecal (Beef)","FIS","<=",16,0,16
210464431,2019,"Cecal (Beef)","FOX","=",4,4,4
210464431,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210464431,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210464431,2019,"Cecal (Beef)","NAL","=",2,2,2
210464431,2019,"Cecal (Beef)","STR","=",4,4,4
210464431,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210464432,2019,"Cecal (Beef)","AMC","=",4,4,4
210464432,2019,"Cecal (Beef)","AMP","=",4,4,4
210464432,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210464432,2019,"Cecal (Beef)","AZI","=",8,8,8
210464432,2019,"Cecal (Beef)","CHL","=",8,8,8
210464432,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210464432,2019,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210464432,2019,"Cecal (Beef)","FIS",">",256,256.1,99999
210464432,2019,"Cecal (Beef)","FOX","=",4,4,4
210464432,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210464432,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210464432,2019,"Cecal (Beef)","NAL","=",2,2,2
210464432,2019,"Cecal (Beef)","STR","=",64,64,64
210464432,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210464433,2019,"Cecal (Dairy)","AMC","=",4,4,4
210464433,2019,"Cecal (Dairy)","AMP","=",2,2,2
210464433,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464433,2019,"Cecal (Dairy)","AZI","=",4,4,4
210464433,2019,"Cecal (Dairy)","CHL","=",4,4,4
210464433,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464433,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210464433,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210464433,2019,"Cecal (Dairy)","FOX","=",4,4,4
210464433,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210464433,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464433,2019,"Cecal (Dairy)","NAL","=",2,2,2
210464433,2019,"Cecal (Dairy)","STR","=",8,8,8
210464433,2019,"Cecal (Dairy)","TET","<=",4,0,4
210464434,2019,"Cecal (Beef)","AMC","=",2,2,2
210464434,2019,"Cecal (Beef)","AMP","<=",1,0,1
210464434,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210464434,2019,"Cecal (Beef)","AZI","=",4,4,4
210464434,2019,"Cecal (Beef)","CHL","=",4,4,4
210464434,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210464434,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210464434,2019,"Cecal (Beef)","FIS","<=",16,0,16
210464434,2019,"Cecal (Beef)","FOX","=",1,1,1
210464434,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210464434,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210464434,2019,"Cecal (Beef)","NAL","=",2,2,2
210464434,2019,"Cecal (Beef)","STR","=",16,16,16
210464434,2019,"Cecal (Beef)","TET","=",8,8,8
210464435,2019,"Cecal (Dairy)","AMC","=",4,4,4
210464435,2019,"Cecal (Dairy)","AMP","=",4,4,4
210464435,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210464435,2019,"Cecal (Dairy)","AZI","=",4,4,4
210464435,2019,"Cecal (Dairy)","CHL","=",4,4,4
210464435,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210464435,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210464435,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210464435,2019,"Cecal (Dairy)","FOX","=",4,4,4
210464435,2019,"Cecal (Dairy)","GEN","=",1,1,1
210464435,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210464435,2019,"Cecal (Dairy)","NAL","=",4,4,4
210464435,2019,"Cecal (Dairy)","STR","=",8,8,8
210464435,2019,"Cecal (Dairy)","TET","<=",4,0,4
210464437,2019,"Cecal (Beef)","AMC","=",4,4,4
210464437,2019,"Cecal (Beef)","AMP","=",2,2,2
210464437,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210464437,2019,"Cecal (Beef)","AZI","=",2,2,2
210464437,2019,"Cecal (Beef)","CHL","=",4,4,4
210464437,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210464437,2019,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210464437,2019,"Cecal (Beef)","FIS",">",256,256.1,99999
210464437,2019,"Cecal (Beef)","FOX","=",4,4,4
210464437,2019,"Cecal (Beef)","GEN","=",1,1,1
210464437,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210464437,2019,"Cecal (Beef)","NAL","=",1,1,1
210464437,2019,"Cecal (Beef)","STR","=",8,8,8
210464437,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210465850,2019,"Cecal (Beef)","AMC","=",4,4,4
210465850,2019,"Cecal (Beef)","AMP","=",4,4,4
210465850,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465850,2019,"Cecal (Beef)","AZI","=",4,4,4
210465850,2019,"Cecal (Beef)","CHL","=",8,8,8
210465850,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465850,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465850,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465850,2019,"Cecal (Beef)","FOX","=",8,8,8
210465850,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465850,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465850,2019,"Cecal (Beef)","NAL","=",4,4,4
210465850,2019,"Cecal (Beef)","STR","=",16,16,16
210465850,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210465857,2019,"Cecal (Dairy)","AMC","=",4,4,4
210465857,2019,"Cecal (Dairy)","AMP","=",2,2,2
210465857,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210465857,2019,"Cecal (Dairy)","AZI","=",2,2,2
210465857,2019,"Cecal (Dairy)","CHL","=",4,4,4
210465857,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210465857,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210465857,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210465857,2019,"Cecal (Dairy)","FOX","=",4,4,4
210465857,2019,"Cecal (Dairy)","GEN","=",1,1,1
210465857,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210465857,2019,"Cecal (Dairy)","NAL","=",2,2,2
210465857,2019,"Cecal (Dairy)","STR","=",8,8,8
210465857,2019,"Cecal (Dairy)","TET","<=",4,0,4
210465858,2019,"Cecal (Dairy)","AMC","=",4,4,4
210465858,2019,"Cecal (Dairy)","AMP","=",4,4,4
210465858,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210465858,2019,"Cecal (Dairy)","AZI","=",8,8,8
210465858,2019,"Cecal (Dairy)","CHL","=",16,16,16
210465858,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210465858,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210465858,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210465858,2019,"Cecal (Dairy)","FOX","=",8,8,8
210465858,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210465858,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210465858,2019,"Cecal (Dairy)","NAL","=",4,4,4
210465858,2019,"Cecal (Dairy)","STR","=",8,8,8
210465858,2019,"Cecal (Dairy)","TET","<=",4,0,4
210465859,2019,"Cecal (Dairy)","AMC","=",4,4,4
210465859,2019,"Cecal (Dairy)","AMP","=",2,2,2
210465859,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210465859,2019,"Cecal (Dairy)","AZI","=",4,4,4
210465859,2019,"Cecal (Dairy)","CHL","=",8,8,8
210465859,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210465859,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210465859,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210465859,2019,"Cecal (Dairy)","FOX","=",4,4,4
210465859,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210465859,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210465859,2019,"Cecal (Dairy)","NAL","=",2,2,2
210465859,2019,"Cecal (Dairy)","STR","=",8,8,8
210465859,2019,"Cecal (Dairy)","TET","<=",4,0,4
210465860,2019,"Cecal (Beef)","AMC","=",4,4,4
210465860,2019,"Cecal (Beef)","AMP","=",2,2,2
210465860,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465860,2019,"Cecal (Beef)","AZI","=",8,8,8
210465860,2019,"Cecal (Beef)","CHL","=",4,4,4
210465860,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465860,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465860,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465860,2019,"Cecal (Beef)","FOX","=",1,1,1
210465860,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465860,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465860,2019,"Cecal (Beef)","NAL","=",2,2,2
210465860,2019,"Cecal (Beef)","STR","=",4,4,4
210465860,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210465865,2019,"Cecal (Dairy)","AMC","=",4,4,4
210465865,2019,"Cecal (Dairy)","AMP","=",4,4,4
210465865,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210465865,2019,"Cecal (Dairy)","AZI","=",4,4,4
210465865,2019,"Cecal (Dairy)","CHL","=",8,8,8
210465865,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210465865,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210465865,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210465865,2019,"Cecal (Dairy)","FOX","=",4,4,4
210465865,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210465865,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210465865,2019,"Cecal (Dairy)","NAL","=",2,2,2
210465865,2019,"Cecal (Dairy)","STR","=",8,8,8
210465865,2019,"Cecal (Dairy)","TET","<=",4,0,4
210465866,2019,"Cecal (Beef)","AMC","=",4,4,4
210465866,2019,"Cecal (Beef)","AMP","=",2,2,2
210465866,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465866,2019,"Cecal (Beef)","AZI","=",2,2,2
210465866,2019,"Cecal (Beef)","CHL","=",4,4,4
210465866,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465866,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465866,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465866,2019,"Cecal (Beef)","FOX","=",2,2,2
210465866,2019,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210465866,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465866,2019,"Cecal (Beef)","NAL","=",2,2,2
210465866,2019,"Cecal (Beef)","STR","<=",2,0,2
210465866,2019,"Cecal (Beef)","TET","<=",4,0,4
210465867,2019,"Cecal (Beef)","AMC","=",4,4,4
210465867,2019,"Cecal (Beef)","AMP","=",2,2,2
210465867,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465867,2019,"Cecal (Beef)","AZI","=",4,4,4
210465867,2019,"Cecal (Beef)","CHL","=",8,8,8
210465867,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465867,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465867,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465867,2019,"Cecal (Beef)","FOX","=",2,2,2
210465867,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465867,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465867,2019,"Cecal (Beef)","NAL","=",2,2,2
210465867,2019,"Cecal (Beef)","STR","=",16,16,16
210465867,2019,"Cecal (Beef)","TET","<=",4,0,4
210465869,2019,"Cecal (Dairy)","AMC","=",8,8,8
210465869,2019,"Cecal (Dairy)","AMP","=",8,8,8
210465869,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210465869,2019,"Cecal (Dairy)","AZI","=",4,4,4
210465869,2019,"Cecal (Dairy)","CHL","=",8,8,8
210465869,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210465869,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210465869,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210465869,2019,"Cecal (Dairy)","FOX","=",8,8,8
210465869,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210465869,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210465869,2019,"Cecal (Dairy)","NAL","=",2,2,2
210465869,2019,"Cecal (Dairy)","STR","=",4,4,4
210465869,2019,"Cecal (Dairy)","TET","<=",4,0,4
210465870,2019,"Cecal (Beef)","AMC","=",2,2,2
210465870,2019,"Cecal (Beef)","AMP","=",2,2,2
210465870,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465870,2019,"Cecal (Beef)","AZI","=",4,4,4
210465870,2019,"Cecal (Beef)","CHL","=",4,4,4
210465870,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465870,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465870,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465870,2019,"Cecal (Beef)","FOX","=",2,2,2
210465870,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465870,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465870,2019,"Cecal (Beef)","NAL","=",1,1,1
210465870,2019,"Cecal (Beef)","STR","=",8,8,8
210465870,2019,"Cecal (Beef)","TET","<=",4,0,4
210465872,2019,"Cecal (Beef)","AMC","=",2,2,2
210465872,2019,"Cecal (Beef)","AMP","=",2,2,2
210465872,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465872,2019,"Cecal (Beef)","AZI","=",2,2,2
210465872,2019,"Cecal (Beef)","CHL","=",4,4,4
210465872,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465872,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465872,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465872,2019,"Cecal (Beef)","FOX","=",4,4,4
210465872,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465872,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465872,2019,"Cecal (Beef)","NAL","=",2,2,2
210465872,2019,"Cecal (Beef)","STR","=",8,8,8
210465872,2019,"Cecal (Beef)","TET","<=",4,0,4
210465877,2019,"Cecal (Beef)","AMC","=",4,4,4
210465877,2019,"Cecal (Beef)","AMP","=",2,2,2
210465877,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465877,2019,"Cecal (Beef)","AZI","=",2,2,2
210465877,2019,"Cecal (Beef)","CHL","=",4,4,4
210465877,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465877,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465877,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465877,2019,"Cecal (Beef)","FOX","=",2,2,2
210465877,2019,"Cecal (Beef)","GEN","=",1,1,1
210465877,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465877,2019,"Cecal (Beef)","NAL","=",4,4,4
210465877,2019,"Cecal (Beef)","STR","=",8,8,8
210465877,2019,"Cecal (Beef)","TET","<=",4,0,4
210465878,2019,"Cecal (Dairy)","AMC","=",4,4,4
210465878,2019,"Cecal (Dairy)","AMP","=",2,2,2
210465878,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210465878,2019,"Cecal (Dairy)","AZI","=",4,4,4
210465878,2019,"Cecal (Dairy)","CHL","=",8,8,8
210465878,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210465878,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210465878,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210465878,2019,"Cecal (Dairy)","FOX","=",4,4,4
210465878,2019,"Cecal (Dairy)","GEN","=",1,1,1
210465878,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210465878,2019,"Cecal (Dairy)","NAL","=",4,4,4
210465878,2019,"Cecal (Dairy)","STR","=",8,8,8
210465878,2019,"Cecal (Dairy)","TET","<=",4,0,4
210465879,2019,"Cecal (Beef)","AMC","=",4,4,4
210465879,2019,"Cecal (Beef)","AMP","=",4,4,4
210465879,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465879,2019,"Cecal (Beef)","AZI","=",2,2,2
210465879,2019,"Cecal (Beef)","CHL","=",4,4,4
210465879,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465879,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465879,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465879,2019,"Cecal (Beef)","FOX","=",4,4,4
210465879,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465879,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465879,2019,"Cecal (Beef)","NAL","=",2,2,2
210465879,2019,"Cecal (Beef)","STR","=",4,4,4
210465879,2019,"Cecal (Beef)","TET","<=",4,0,4
210465880,2019,"Cecal (Beef)","AMC","=",4,4,4
210465880,2019,"Cecal (Beef)","AMP","=",4,4,4
210465880,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465880,2019,"Cecal (Beef)","AZI","=",2,2,2
210465880,2019,"Cecal (Beef)","CHL","=",8,8,8
210465880,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465880,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465880,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465880,2019,"Cecal (Beef)","FOX","=",8,8,8
210465880,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465880,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465880,2019,"Cecal (Beef)","NAL","=",2,2,2
210465880,2019,"Cecal (Beef)","STR","=",8,8,8
210465880,2019,"Cecal (Beef)","TET","<=",4,0,4
210465881,2019,"Cecal (Dairy)","AMC","=",4,4,4
210465881,2019,"Cecal (Dairy)","AMP","=",4,4,4
210465881,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210465881,2019,"Cecal (Dairy)","AZI","=",4,4,4
210465881,2019,"Cecal (Dairy)","CHL","=",8,8,8
210465881,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210465881,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210465881,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210465881,2019,"Cecal (Dairy)","FOX","=",4,4,4
210465881,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210465881,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210465881,2019,"Cecal (Dairy)","NAL","=",2,2,2
