"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210430046,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430046,2018,"Cecal (Beef)","AZI","=",4,4,4
210430046,2018,"Cecal (Beef)","CHL","=",8,8,8
210430046,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430046,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430046,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430046,2018,"Cecal (Beef)","FOX","=",4,4,4
210430046,2018,"Cecal (Beef)","GEN","=",1,1,1
210430046,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430046,2018,"Cecal (Beef)","NAL","=",2,2,2
210430046,2018,"Cecal (Beef)","STR","=",8,8,8
210430046,2018,"Cecal (Beef)","TET","<=",4,0,4
210430048,2018,"Cecal (Beef)","AMC","=",4,4,4
210430048,2018,"Cecal (Beef)","AMP","=",2,2,2
210430048,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430048,2018,"Cecal (Beef)","AZI","=",4,4,4
210430048,2018,"Cecal (Beef)","CHL","=",8,8,8
210430048,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430048,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430048,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430048,2018,"Cecal (Beef)","FOX","=",2,2,2
210430048,2018,"Cecal (Beef)","GEN","=",1,1,1
210430048,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430048,2018,"Cecal (Beef)","NAL","=",2,2,2
210430048,2018,"Cecal (Beef)","STR","=",8,8,8
210430048,2018,"Cecal (Beef)","TET","<=",4,0,4
210430401,2018,"Cecal (Beef)","AMC","=",8,8,8
210430401,2018,"Cecal (Beef)","AMP",">",32,32.1,99999
210430401,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430401,2018,"Cecal (Beef)","AZI","=",8,8,8
210430401,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210430401,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430401,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430401,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210430401,2018,"Cecal (Beef)","FOX","=",4,4,4
210430401,2018,"Cecal (Beef)","GEN","=",1,1,1
210430401,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430401,2018,"Cecal (Beef)","NAL","=",4,4,4
210430401,2018,"Cecal (Beef)","STR","=",64,64,64
210430401,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210430404,2018,"Cecal (Beef)","AMC","<=",1,0,1
210430404,2018,"Cecal (Beef)","AMP","<=",1,0,1
210430404,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430404,2018,"Cecal (Beef)","AZI","=",4,4,4
210430404,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210430404,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430404,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430404,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210430404,2018,"Cecal (Beef)","FOX","=",4,4,4
210430404,2018,"Cecal (Beef)","GEN","=",1,1,1
210430404,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430404,2018,"Cecal (Beef)","NAL","=",2,2,2
210430404,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210430404,2018,"Cecal (Beef)","TET","=",16,16,16
210430405,2018,"Cecal (Beef)","AMC","=",4,4,4
210430405,2018,"Cecal (Beef)","AMP","=",16,16,16
210430405,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430405,2018,"Cecal (Beef)","AZI","=",4,4,4
210430405,2018,"Cecal (Beef)","CHL","=",16,16,16
210430405,2018,"Cecal (Beef)","CIP","=",0.06,0.06,0.06
210430405,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430405,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430405,2018,"Cecal (Beef)","FOX","=",4,4,4
210430405,2018,"Cecal (Beef)","GEN","=",1,1,1
210430405,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430405,2018,"Cecal (Beef)","NAL","=",4,4,4
210430405,2018,"Cecal (Beef)","STR","=",32,32,32
210430405,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210430415,2018,"Cecal (Beef)","AMC","=",2,2,2
210430415,2018,"Cecal (Beef)","AMP","=",2,2,2
210430415,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430415,2018,"Cecal (Beef)","AZI","=",4,4,4
210430415,2018,"Cecal (Beef)","CHL","=",4,4,4
210430415,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430415,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430415,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430415,2018,"Cecal (Beef)","FOX","=",2,2,2
210430415,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210430415,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430415,2018,"Cecal (Beef)","NAL","=",2,2,2
210430415,2018,"Cecal (Beef)","STR","=",8,8,8
210430415,2018,"Cecal (Beef)","TET","<=",4,0,4
210430416,2018,"Cecal (Beef)","AMC","=",4,4,4
210430416,2018,"Cecal (Beef)","AMP","=",4,4,4
210430416,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430416,2018,"Cecal (Beef)","AZI","=",2,2,2
210430416,2018,"Cecal (Beef)","CHL","=",4,4,4
210430416,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430416,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430416,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430416,2018,"Cecal (Beef)","FOX","=",4,4,4
210430416,2018,"Cecal (Beef)","GEN","=",1,1,1
210430416,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430416,2018,"Cecal (Beef)","NAL","=",2,2,2
210430416,2018,"Cecal (Beef)","STR","=",8,8,8
210430416,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210430427,2018,"Cecal (Beef)","AMC","=",4,4,4
210430427,2018,"Cecal (Beef)","AMP","=",2,2,2
210430427,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430427,2018,"Cecal (Beef)","AZI","=",4,4,4
210430427,2018,"Cecal (Beef)","CHL","=",4,4,4
210430427,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430427,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430427,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430427,2018,"Cecal (Beef)","FOX","=",4,4,4
210430427,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210430427,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430427,2018,"Cecal (Beef)","NAL","=",2,2,2
210430427,2018,"Cecal (Beef)","STR","=",8,8,8
210430427,2018,"Cecal (Beef)","TET","<=",4,0,4
210430432,2018,"Cecal (Beef)","AMC","=",8,8,8
210430432,2018,"Cecal (Beef)","AMP","=",4,4,4
210430432,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430432,2018,"Cecal (Beef)","AZI","=",4,4,4
210430432,2018,"Cecal (Beef)","CHL","=",8,8,8
210430432,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430432,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430432,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430432,2018,"Cecal (Beef)","FOX","=",8,8,8
210430432,2018,"Cecal (Beef)","GEN","=",1,1,1
210430432,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430432,2018,"Cecal (Beef)","NAL","=",2,2,2
210430432,2018,"Cecal (Beef)","STR","=",8,8,8
210430432,2018,"Cecal (Beef)","TET","<=",4,0,4
210430434,2018,"Cecal (Beef)","AMC","=",4,4,4
210430434,2018,"Cecal (Beef)","AMP","=",4,4,4
210430434,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430434,2018,"Cecal (Beef)","AZI","=",4,4,4
210430434,2018,"Cecal (Beef)","CHL","=",8,8,8
210430434,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430434,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430434,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430434,2018,"Cecal (Beef)","FOX","=",8,8,8
210430434,2018,"Cecal (Beef)","GEN","=",1,1,1
210430434,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430434,2018,"Cecal (Beef)","NAL","=",4,4,4
210430434,2018,"Cecal (Beef)","STR","=",8,8,8
210430434,2018,"Cecal (Beef)","TET","<=",4,0,4
210430438,2018,"Cecal (Beef)","AMC","=",4,4,4
210430438,2018,"Cecal (Beef)","AMP","=",4,4,4
210430438,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430438,2018,"Cecal (Beef)","AZI","=",2,2,2
210430438,2018,"Cecal (Beef)","CHL","=",4,4,4
210430438,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430438,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430438,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430438,2018,"Cecal (Beef)","FOX","=",4,4,4
210430438,2018,"Cecal (Beef)","GEN","=",1,1,1
210430438,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430438,2018,"Cecal (Beef)","NAL","=",2,2,2
210430438,2018,"Cecal (Beef)","STR","=",8,8,8
210430438,2018,"Cecal (Beef)","TET","<=",4,0,4
210430440,2018,"Cecal (Beef)","AMC","=",4,4,4
210430440,2018,"Cecal (Beef)","AMP","=",2,2,2
210430440,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430440,2018,"Cecal (Beef)","AZI","=",4,4,4
210430440,2018,"Cecal (Beef)","CHL","=",8,8,8
210430440,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430440,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430440,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430440,2018,"Cecal (Beef)","FOX","=",4,4,4
210430440,2018,"Cecal (Beef)","GEN","=",1,1,1
210430440,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430440,2018,"Cecal (Beef)","NAL","=",2,2,2
210430440,2018,"Cecal (Beef)","STR","=",8,8,8
210430440,2018,"Cecal (Beef)","TET","<=",4,0,4
210430443,2018,"Cecal (Beef)","AMC","=",4,4,4
210430443,2018,"Cecal (Beef)","AMP","=",4,4,4
210430443,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430443,2018,"Cecal (Beef)","AZI","=",2,2,2
210430443,2018,"Cecal (Beef)","CHL","=",8,8,8
210430443,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430443,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430443,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430443,2018,"Cecal (Beef)","FOX","=",4,4,4
210430443,2018,"Cecal (Beef)","GEN","=",1,1,1
210430443,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430443,2018,"Cecal (Beef)","NAL","=",1,1,1
210430443,2018,"Cecal (Beef)","STR","=",8,8,8
210430443,2018,"Cecal (Beef)","TET","=",16,16,16
210430444,2018,"Cecal (Beef)","AMC","=",4,4,4
210430444,2018,"Cecal (Beef)","AMP","=",4,4,4
210430444,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430444,2018,"Cecal (Beef)","AZI","=",8,8,8
210430444,2018,"Cecal (Beef)","CHL","=",4,4,4
210430444,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430444,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430444,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430444,2018,"Cecal (Beef)","FOX","=",4,4,4
210430444,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210430444,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430444,2018,"Cecal (Beef)","NAL","=",2,2,2
210430444,2018,"Cecal (Beef)","STR","=",8,8,8
210430444,2018,"Cecal (Beef)","TET","<=",4,0,4
210430445,2018,"Cecal (Beef)","AMC","=",4,4,4
210430445,2018,"Cecal (Beef)","AMP","=",2,2,2
210430445,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430445,2018,"Cecal (Beef)","AZI","=",4,4,4
210430445,2018,"Cecal (Beef)","CHL","=",32,32,32
210430445,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430445,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210430445,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210430445,2018,"Cecal (Beef)","FOX","=",4,4,4
210430445,2018,"Cecal (Beef)","GEN","=",1,1,1
210430445,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430445,2018,"Cecal (Beef)","NAL","=",2,2,2
210430445,2018,"Cecal (Beef)","STR","=",32,32,32
210430445,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210430446,2018,"Cecal (Beef)","AMC","<=",1,0,1
210430446,2018,"Cecal (Beef)","AMP","<=",1,0,1
210430446,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430446,2018,"Cecal (Beef)","AZI","=",4,4,4
210430446,2018,"Cecal (Beef)","CHL","=",4,4,4
210430446,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430446,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210430446,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210430446,2018,"Cecal (Beef)","FOX","=",2,2,2
210430446,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210430446,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430446,2018,"Cecal (Beef)","NAL","=",2,2,2
210430446,2018,"Cecal (Beef)","STR","=",4,4,4
210430446,2018,"Cecal (Beef)","TET","=",32,32,32
210430447,2018,"Cecal (Beef)","AMC","=",4,4,4
210430447,2018,"Cecal (Beef)","AMP","=",2,2,2
210430447,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430447,2018,"Cecal (Beef)","AZI","=",4,4,4
210430447,2018,"Cecal (Beef)","CHL","=",4,4,4
210430447,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430447,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430447,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210430447,2018,"Cecal (Beef)","FOX","=",8,8,8
210430447,2018,"Cecal (Beef)","GEN","=",1,1,1
210430447,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430447,2018,"Cecal (Beef)","NAL","=",2,2,2
210430447,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210430447,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210430448,2018,"Cecal (Beef)","AMC","=",4,4,4
210430448,2018,"Cecal (Beef)","AMP","=",4,4,4
210430448,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430448,2018,"Cecal (Beef)","AZI","=",4,4,4
210430448,2018,"Cecal (Beef)","CHL","=",8,8,8
210430448,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430448,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430448,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430448,2018,"Cecal (Beef)","FOX","=",4,4,4
210430448,2018,"Cecal (Beef)","GEN","=",1,1,1
210430448,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430448,2018,"Cecal (Beef)","NAL","=",4,4,4
210430448,2018,"Cecal (Beef)","STR","=",8,8,8
210430448,2018,"Cecal (Beef)","TET","<=",4,0,4
210430449,2018,"Cecal (Beef)","AMC","=",8,8,8
210430449,2018,"Cecal (Beef)","AMP","=",4,4,4
210430449,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210430449,2018,"Cecal (Beef)","AZI","=",2,2,2
210430449,2018,"Cecal (Beef)","CHL","=",8,8,8
210430449,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210430449,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210430449,2018,"Cecal (Beef)","FIS","<=",16,0,16
210430449,2018,"Cecal (Beef)","FOX","=",8,8,8
210430449,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210430449,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210430449,2018,"Cecal (Beef)","NAL","=",4,4,4
210430449,2018,"Cecal (Beef)","STR","=",4,4,4
210430449,2018,"Cecal (Beef)","TET","<=",4,0,4
210431922,2018,"Cecal (Beef)","AMC","=",4,4,4
210431922,2018,"Cecal (Beef)","AMP","=",2,2,2
210431922,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431922,2018,"Cecal (Beef)","AZI","=",4,4,4
210431922,2018,"Cecal (Beef)","CHL","=",8,8,8
210431922,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431922,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210431922,2018,"Cecal (Beef)","FIS","<=",16,0,16
210431922,2018,"Cecal (Beef)","FOX","=",4,4,4
210431922,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210431922,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431922,2018,"Cecal (Beef)","NAL","=",2,2,2
210431922,2018,"Cecal (Beef)","STR","=",8,8,8
210431922,2018,"Cecal (Beef)","TET","=",8,8,8
210431940,2018,"Cecal (Beef)","AMC","=",2,2,2
210431940,2018,"Cecal (Beef)","AMP","<=",1,0,1
210431940,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431940,2018,"Cecal (Beef)","AZI","=",2,2,2
210431940,2018,"Cecal (Beef)","CHL","<=",2,0,2
210431940,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431940,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210431940,2018,"Cecal (Beef)","FIS","<=",16,0,16
210431940,2018,"Cecal (Beef)","FOX","=",2,2,2
210431940,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210431940,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431940,2018,"Cecal (Beef)","NAL","=",2,2,2
210431940,2018,"Cecal (Beef)","STR","=",4,4,4
210431940,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210431941,2018,"Cecal (Beef)","AMC","=",2,2,2
210431941,2018,"Cecal (Beef)","AMP","=",2,2,2
210431941,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431941,2018,"Cecal (Beef)","AZI","=",4,4,4
210431941,2018,"Cecal (Beef)","CHL","=",4,4,4
210431941,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431941,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210431941,2018,"Cecal (Beef)","FIS","<=",16,0,16
210431941,2018,"Cecal (Beef)","FOX","=",2,2,2
210431941,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210431941,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431941,2018,"Cecal (Beef)","NAL","=",2,2,2
210431941,2018,"Cecal (Beef)","STR","=",16,16,16
210431941,2018,"Cecal (Beef)","TET","<=",4,0,4
210431946,2018,"Cecal (Beef)","AMC","=",2,2,2
210431946,2018,"Cecal (Beef)","AMP","=",2,2,2
210431946,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431946,2018,"Cecal (Beef)","AZI","=",4,4,4
210431946,2018,"Cecal (Beef)","CHL","=",4,4,4
210431946,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431946,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210431946,2018,"Cecal (Beef)","FIS","<=",16,0,16
210431946,2018,"Cecal (Beef)","FOX","=",2,2,2
210431946,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210431946,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431946,2018,"Cecal (Beef)","NAL","=",2,2,2
210431946,2018,"Cecal (Beef)","STR","=",8,8,8
210431946,2018,"Cecal (Beef)","TET","<=",4,0,4
210431955,2018,"Cecal (Beef)","AMC","=",8,8,8
210431955,2018,"Cecal (Beef)","AMP","=",4,4,4
210431955,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431955,2018,"Cecal (Beef)","AZI","=",8,8,8
210431955,2018,"Cecal (Beef)","CHL","=",8,8,8
210431955,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431955,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210431955,2018,"Cecal (Beef)","FIS","<=",16,0,16
210431955,2018,"Cecal (Beef)","FOX","=",8,8,8
210431955,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210431955,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431955,2018,"Cecal (Beef)","NAL","=",2,2,2
210431955,2018,"Cecal (Beef)","STR","=",8,8,8
210431955,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210431959,2018,"Cecal (Beef)","AMC","=",4,4,4
210431959,2018,"Cecal (Beef)","AMP","=",4,4,4
210431959,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431959,2018,"Cecal (Beef)","AZI","=",4,4,4
210431959,2018,"Cecal (Beef)","CHL","=",4,4,4
210431959,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431959,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210431959,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210431959,2018,"Cecal (Beef)","FOX","=",4,4,4
210431959,2018,"Cecal (Beef)","GEN","=",16,16,16
210431959,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431959,2018,"Cecal (Beef)","NAL","=",4,4,4
210431959,2018,"Cecal (Beef)","STR","=",32,32,32
210431959,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210431960,2018,"Cecal (Beef)","AMC","=",4,4,4
210431960,2018,"Cecal (Beef)","AMP","=",4,4,4
210431960,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431960,2018,"Cecal (Beef)","AZI","=",4,4,4
210431960,2018,"Cecal (Beef)","CHL","=",4,4,4
210431960,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431960,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210431960,2018,"Cecal (Beef)","FIS","<=",16,0,16
210431960,2018,"Cecal (Beef)","FOX","=",4,4,4
210431960,2018,"Cecal (Beef)","GEN","=",1,1,1
210431960,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431960,2018,"Cecal (Beef)","NAL","=",2,2,2
210431960,2018,"Cecal (Beef)","STR","=",8,8,8
210431960,2018,"Cecal (Beef)","TET","<=",4,0,4
210431961,2018,"Cecal (Beef)","AMC","=",4,4,4
210431961,2018,"Cecal (Beef)","AMP","=",4,4,4
210431961,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431961,2018,"Cecal (Beef)","AZI","=",4,4,4
210431961,2018,"Cecal (Beef)","CHL","=",8,8,8
210431961,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431961,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210431961,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210431961,2018,"Cecal (Beef)","FOX","=",4,4,4
210431961,2018,"Cecal (Beef)","GEN","=",1,1,1
210431961,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431961,2018,"Cecal (Beef)","NAL","=",2,2,2
210431961,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210431961,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210431966,2018,"Cecal (Beef)","AMC","=",2,2,2
210431966,2018,"Cecal (Beef)","AMP","=",2,2,2
210431966,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431966,2018,"Cecal (Beef)","AZI","=",8,8,8
210431966,2018,"Cecal (Beef)","CHL","=",8,8,8
210431966,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431966,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210431966,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210431966,2018,"Cecal (Beef)","FOX","=",4,4,4
210431966,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210431966,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431966,2018,"Cecal (Beef)","NAL","=",2,2,2
210431966,2018,"Cecal (Beef)","STR","=",64,64,64
210431966,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210431969,2018,"Cecal (Beef)","AMC","=",4,4,4
210431969,2018,"Cecal (Beef)","AMP","=",4,4,4
210431969,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431969,2018,"Cecal (Beef)","AZI","=",8,8,8
210431969,2018,"Cecal (Beef)","CHL","=",8,8,8
210431969,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431969,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210431969,2018,"Cecal (Beef)","FIS","<=",16,0,16
210431969,2018,"Cecal (Beef)","FOX","=",4,4,4
210431969,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210431969,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431969,2018,"Cecal (Beef)","NAL","=",2,2,2
210431969,2018,"Cecal (Beef)","STR","=",4,4,4
210431969,2018,"Cecal (Beef)","TET","<=",4,0,4
210431972,2018,"Cecal (Beef)","AMC","=",4,4,4
210431972,2018,"Cecal (Beef)","AMP","=",4,4,4
210431972,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210431972,2018,"Cecal (Beef)","AZI","=",4,4,4
210431972,2018,"Cecal (Beef)","CHL","=",8,8,8
210431972,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210431972,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210431972,2018,"Cecal (Beef)","FIS","<=",16,0,16
210431972,2018,"Cecal (Beef)","FOX","=",4,4,4
210431972,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210431972,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210431972,2018,"Cecal (Beef)","NAL","=",2,2,2
210431972,2018,"Cecal (Beef)","STR","=",8,8,8
210431972,2018,"Cecal (Beef)","TET","<=",4,0,4
210433277,2018,"Cecal (Beef)","AMC","=",4,4,4
210433277,2018,"Cecal (Beef)","AMP","=",2,2,2
210433277,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433277,2018,"Cecal (Beef)","AZI","=",4,4,4
210433277,2018,"Cecal (Beef)","CHL","=",8,8,8
210433277,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433277,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433277,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433277,2018,"Cecal (Beef)","FOX","=",8,8,8
210433277,2018,"Cecal (Beef)","GEN","=",1,1,1
210433277,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433277,2018,"Cecal (Beef)","NAL","=",4,4,4
210433277,2018,"Cecal (Beef)","STR","=",8,8,8
210433277,2018,"Cecal (Beef)","TET","<=",4,0,4
210433279,2018,"Cecal (Beef)","AMC","=",8,8,8
210433279,2018,"Cecal (Beef)","AMP","=",4,4,4
210433279,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433279,2018,"Cecal (Beef)","AZI","=",4,4,4
210433279,2018,"Cecal (Beef)","CHL","=",4,4,4
210433279,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433279,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433279,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433279,2018,"Cecal (Beef)","FOX","=",4,4,4
